timestamp	time	fix	state	rawx	rawy	avgx	avgy	psize	Lrawx	Lrawy	Lavgx	Lavgy	Lpsize	Lpupilx	Lpupily	Rrawx	Rrawy	Ravgx	Ravgy	Rpsize	Rpupilx	Rpupily
MSG	2018-12-07 11:08:28.912		pygaze initiation report start
MSG	2018-12-07 11:08:28.912		display resolution: 1680x1050
MSG	2018-12-07 11:08:28.912		display size in cm: 47.5x30
MSG	2018-12-07 11:08:28.912		samplerate: 60.00 Hz
MSG	2018-12-07 11:08:28.912		sampletime: 16.67 ms
MSG	2018-12-07 11:08:28.912		fixation threshold: 1.5 degrees
MSG	2018-12-07 11:08:28.912		speed threshold: 35 degrees/second
MSG	2018-12-07 11:08:28.912		acceleration threshold: 9500 degrees/second**2
MSG	2018-12-07 11:08:28.912		pygaze initiation report end
MSG	2018-12-07 11:08:50.146	136587226	pygaze calibration report start
MSG	2018-12-07 11:08:50.146	136587226	accuracy (degrees): LX=1.7269, LY=1.7269, RX=1.464, RY=1.464
MSG	2018-12-07 11:08:50.146	136587226	accuracy (in pixels): LX=63.646591998, LY=63.646591998, RX=53.9525572897, RY=53.9525572897
MSG	2018-12-07 11:08:50.146	136587226	precision (RMS noise in pixels): X=44.2511333333, Y=44.2511333333
MSG	2018-12-07 11:08:50.146	136587226	distance between participant and display: 60.0 cm
MSG	2018-12-07 11:08:50.147	136587227	fixation threshold: 55.279858639 pixels
MSG	2018-12-07 11:08:50.147	136587227	speed threshold: 1.28956882904 pixels/ms
MSG	2018-12-07 11:08:50.147	136587227	acceleration threshold: 353.269055277 pixels/ms**2
MSG	2018-12-07 11:08:50.147	136587227	pygaze calibration report end
MSG	2018-12-07 11:09:01.578	136598657	start_recording
MSG	2018-12-07 11:09:01.579	136598658	start_trial 0
2018-12-07 11:09:51.901	136648989	True	7	364.49	405.3514	339.4143	411.1376	15.01595	384.2887	427.4651	407.8222	429.4922	15.5972	0.4137	0.4823	344.6912	383.2377	330.6423	400.2207	14.4347	0.6385	0.4735
2018-12-07 11:09:51.918	136649006	True	7	398.4692	409.9948	345.5158	411.0291	14.65005	431.3955	435.4444	412.5129	430.6858	14.7944	0.4142	0.4824	365.543	384.5451	334.7423	398.3212	14.5057	0.6387	0.4736
2018-12-07 11:09:51.934	136649022	True	7	369.5978	407.4914	348.0972	410.7039	14.92935	395.572	418.2907	409.5844	428.5695	15.0102	0.4139	0.4822	343.6236	396.6921	335.7657	398.0631	14.8485	0.6385	0.4737
2018-12-07 11:09:51.951	136649039	True	7	356.028	408.95	349.1657	410.5446	15.005	368.4402	422.1392	403.4479	427.5961	15.1025	0.4136	0.4823	343.6158	395.7608	336.6264	397.7564	14.9075	0.6384	0.4737
2018-12-07 11:09:51.967	136649055	True	7	379.0167	409.4181	351.9835	410.4412	14.65695	414.0166	427.0055	404.694	427.4856	14.499	0.4139	0.4824	344.0168	391.8307	337.4016	397.1331	14.8149	0.6384	0.4736
2018-12-07 11:09:51.984	136649072	True	7	358.5898	428.3219	352.9034	411.8275	14.58095	379.6252	455.5441	401.6508	430.7534	14.5055	0.4135	0.4829	337.5545	401.0997	337.5161	397.3954	14.6564	0.6382	0.4737
2018-12-07 11:09:52.001	136649089	True	7	369.2913	405.0247	354.5157	411.3476	14.51275	421.1823	399.8133	403.6096	427.4652	14.7577	0.4138	0.4822	317.4003	410.2361	335.9564	398.3849	14.2678	0.638	0.4738
2018-12-07 11:09:52.017	136649105	True	7	371.126	417.4573	356.1035	411.8001	14.477	423.1803	436.5065	405.4681	428.3237	14.8094	0.4137	0.4828	319.0718	398.4081	334.673	398.3578	14.1446	0.6379	0.4738
2018-12-07 11:09:52.034	136649122	True	7	360.3127	408.1978	356.7929	411.5746	14.41495	398.0241	423.8775	404.7529	427.8994	14.5335	0.4133	0.4827	322.6012	392.5181	333.7614	397.8952	14.2964	0.6378	0.4737
2018-12-07 11:09:52.051	136649139	True	7	366.5361	428.9407	357.8233	412.765	14.73385	415.2685	425.9628	405.6261	427.7091	14.7995	0.4134	0.4828	317.8037	431.9186	332.5726	400.3143	14.6682	0.6377	0.4741
2018-12-07 11:09:52.067	136649155	True	7	388.1243	406.5865	360.1813	412.4155	14.59545	416.5252	416.4114	406.5116	426.7565	14.5701	0.4134	0.4826	359.7234	396.7617	334.3894	400.1187	14.6208	0.638	0.4737
2018-12-07 11:09:52.084	136649172	True	7	408.257	408.0797	363.6801	412.1749	14.7135	443.8915	408.9465	409.4556	425.3142	14.6741	0.414	0.4825	372.6225	407.2129	336.97	400.6412	14.7529	0.6384	0.4738
2018-12-07 11:09:52.101	136649189	True	7	489.7836	423.5628	372.1226	412.9175	14.97035	541.3481	455.8947	419.45	427.5194	15.4104	0.4156	0.483	438.219	391.2308	343.7307	400.0807	14.5303	0.6396	0.4735
2018-12-07 11:09:52.117	136649205	True	7	462.5869	407.5975	378.5033	412.6403	14.7754	494.5873	432.9926	425.2919	427.9072	15.0433	0.4154	0.4827	430.5865	382.2025	349.6631	398.9637	14.5075	0.6397	0.4735
2018-12-07 11:09:52.134	136649222	True	7	458.4902	407.2328	384.3406	412.3455	14.89325	504.4938	414.474	431.3969	426.9786	15.1015	0.4156	0.4826	412.4867	399.9916	354.1722	399.0149	14.685	0.6396	0.4737
2018-12-07 11:09:52.150	136649238	True	7	468.9211	413.0234	390.5336	412.4035	14.46685	527.1979	418.2427	438.6243	426.3631	14.0253	0.4158	0.4826	410.6443	407.8041	358.3513	399.5489	14.9084	0.6397	0.4739
2018-12-07 11:09:52.167	136649255	True	7	511.9904	403.7668	399.4762	412.0181	15.25895	545.5447	413.6185	446.6103	425.4794	14.3427	0.416	0.4826	478.436	393.915	366.4622	399.2193	16.1752	0.6404	0.4737
2018-12-07 11:09:52.184	136649272	True	7	476.585	391.4908	406.5122	410.7268	15.0184	498.5745	401.3126	451.1104	423.8509	14.6105	0.4156	0.4824	454.5955	381.6689	372.8256	398.1628	15.4263	0.6402	0.4735
2018-12-07 11:09:52.200	136649288	True	7	480.6229	384.2091	414.1726	409.0596	15.59785	498.0915	430.6925	455.2895	424.1516	15.0672	0.4155	0.4827	463.1544	337.7257	380.0229	394.4179	16.1285	0.6402	0.473
2018-12-07 11:09:52.217	136649305	True	7	483.504	410.4606	421.2597	408.9938	14.4014	523.4743	405.2328	460.7701	422.8757	14.1253	0.4158	0.4824	443.5336	415.6884	385.7683	395.5303	14.6775	0.6402	0.474
2018-12-07 11:09:52.234	136649322	True	7	471.2523	408.8304	427.4256	408.7182	15.06095	495.9484	432.4314	464.2654	423.3104	15.0373	0.4155	0.4828	446.5563	385.2294	391.6453	394.2132	15.0846	0.6402	0.4736
2018-12-07 11:09:52.250	136649338	True	7	503.263	380.6821	434.2705	406.9937	14.9401	531.561	416.9916	469.6579	422.8183	14.1994	0.4159	0.4825	474.9649	344.3726	398.8831	391.1693	15.6808	0.6404	0.4731
2018-12-07 11:09:52.267	136649355	True	7	491.3543	391.5666	439.7951	405.8123	15.64995	508.3088	419.1134	473.85	422.2012	15.0514	0.4156	0.4825	474.3998	364.0197	405.7404	389.4235	16.2485	0.6405	0.4733
2018-12-07 11:09:52.283	136649371	True	7	486.4442	416.3422	444.8116	406.0377	14.66575	538.9214	411.2845	479.7721	421.573	14.1629	0.4159	0.4825	433.967	421.4	409.8512	390.5024	15.1686	0.6401	0.474
2018-12-07 11:09:52.300	136649388	True	7	474.2466	401.8479	449.2743	405.5605	15.22565	503.0478	434.716	483.7437	422.0729	15.3113	0.4155	0.4827	445.4455	368.9798	414.8049	389.0481	15.14	0.6402	0.4734
2018-12-07 11:09:52.317	136649405	True	7	483.0469	405.4823	453.7037	405.3939	14.7249	532.2686	422.7197	489.1915	421.9662	14.1042	0.4158	0.4826	433.8252	388.245	418.216	388.8218	15.3456	0.64	0.4736
2018-12-07 11:09:52.334	136649422	True	7	471.1697	426.4304	456.7025	406.4481	14.34765	535.4858	437.1547	493.9336	422.6485	14.4983	0.4157	0.4828	406.8537	415.7061	419.4712	390.2476	14.197	0.6397	0.4739
2018-12-07 11:09:52.350	136649438	True	7	480.3093	431.2249	460.3536	407.8435	14.33275	524.5506	439.1494	498.2004	423.6877	14.0783	0.4156	0.4828	436.0681	423.3004	422.5067	391.9994	14.5872	0.64	0.474
2018-12-07 11:09:52.367	136649455	True	7	503.2993	398.4401	465.2613	407.2626	14.63255	517.5174	421.0004	502.0636	423.5845	14.4055	0.4155	0.4825	489.0811	375.8799	428.4591	390.9407	14.8596	0.6403	0.4734
2018-12-07 11:09:52.383	136649471	True	7	493.3754	403.5527	468.9849	406.9934	14.4845	529.3832	424.4883	505.738	423.6301	14.6768	0.4155	0.4825	457.3676	382.617	432.2318	390.3568	14.2922	0.64	0.4734
2018-12-07 11:09:52.400	136649488	True	7	471.2599	396.7699	471.3608	406.0979	13.91095	529.752	390.0455	509.5883	421.2633	14.0564	0.4155	0.4822	412.7679	403.4943	433.1334	390.9326	13.7655	0.6395	0.4738
2018-12-07 11:09:52.417	136649505	True	7	464.8374	422.4636	472.9312	407.0714	14.7749	502.7485	429.3356	510.9978	421.9888	14.9121	0.4153	0.4827	426.9263	415.5916	434.8647	392.1539	14.6377	0.6397	0.4738
2018-12-07 11:09:52.433	136649521	True	7	482.4482	420.0428	475.2823	407.7491	14.4465	543.561	427.1338	514.6023	422.1021	14.3435	0.4157	0.4825	421.3355	412.9518	435.9624	393.396	14.5495	0.6397	0.4738
2018-12-07 11:09:52.450	136649538	True	7	489.9019	387.0067	477.9771	406.5696	14.4829	530.8959	420.8335	517.5328	422.0141	14.3422	0.4157	0.4823	448.9078	353.1798	438.4216	391.1249	14.6236	0.64	0.473
2018-12-07 11:09:52.467	136649555	True	7	470.7286	421.3708	479.2049	407.2018	14.6537	528.47	423.458	519.8563	422.0603	14.8274	0.4157	0.4823	412.9873	419.2836	438.5535	392.3431	14.48	0.6398	0.474
2018-12-07 11:09:52.483	136649571	True	7	477.9079	402.9028	480.3879	407.0276	14.64955	531.7472	396.6054	522.1493	420.6139	14.6323	0.4158	0.482	424.0686	409.2003	438.6264	393.4413	14.6668	0.64	0.4739
2018-12-07 11:09:52.500	136649588	True	7	446.46	418.6083	479.2732	407.7713	14.6599	495.2606	425.7059	521.7172	421.0007	14.8946	0.4154	0.4824	397.6594	411.5108	436.8292	394.5419	14.4252	0.6397	0.4738
2018-12-07 11:09:52.517	136649605	True	7	449.2202	416.0363	477.2168	408.1645	14.7382	480.464	423.7545	519.0657	420.6838	14.913	0.4152	0.4824	417.9763	408.3182	435.3678	395.6452	14.5634	0.6398	0.4738
2018-12-07 11:09:52.533	136649621	True	7	469.3581	414.1126	476.7312	408.6494	14.9958	481.2889	424.9487	517.0591	420.7751	14.6158	0.4152	0.4823	457.4272	403.2766	436.4033	396.5237	15.3758	0.6401	0.4737
2018-12-07 11:09:52.550	136649638	True	7	457.8498	411.1547	475.5984	408.9452	14.9219	493.4775	420.5298	515.6293	420.8445	14.6055	0.4152	0.4823	422.2221	401.7794	435.5675	397.0459	15.2383	0.6397	0.4737
2018-12-07 11:09:52.567	136649655	True	7	451.6595	432.6172	473.9625	410.442	14.5864	501.0544	468.2831	514.3724	423.7253	14.8684	0.4152	0.483	402.2648	396.9513	433.5525	397.1588	14.3044	0.6395	0.4736
2018-12-07 11:09:52.583	136649671	True	7	472.7985	405.5547	473.0934	410.4123	14.7394	517.5808	419.4368	513.9225	423.7151	14.8564	0.4153	0.4823	428.0163	391.6727	432.2643	397.1096	14.6224	0.6397	0.4735
2018-12-07 11:09:52.600	136649688	True	7	473.5063	400.9277	472.7911	410.2239	15.29055	513.0345	409.831	513.8401	423.2523	15.5191	0.4153	0.4822	433.9781	392.0244	431.7422	397.1955	15.062	0.6397	0.4735
2018-12-07 11:09:52.617	136649705	True	7	443.8563	404.7095	470.6938	410.3057	14.85605	497.8087	409.1197	512.8438	422.3482	14.6815	0.4152	0.4822	389.904	400.2992	428.5438	398.2631	15.0306	0.6393	0.4737
2018-12-07 11:09:52.633	136649721	True	7	463.5035	419.4933	469.7888	410.9038	14.6056	517.0618	436.3798	512.6959	423.4031	14.6259	0.4153	0.4826	409.9452	402.6068	426.8816	398.4045	14.5853	0.6395	0.4738
2018-12-07 11:09:52.650	136649738	True	7	454.745	406.1171	468.5633	410.7087	14.65645	496.8839	423.3225	511.7157	423.3128	14.451	0.4151	0.4824	412.6062	388.9117	425.4109	398.1045	14.8619	0.6395	0.4736
2018-12-07 11:09:52.667	136649755	True	7	463.5036	424.6907	467.5142	411.9609	14.4794	510.9005	419.6783	511.1478	423.2037	14.2999	0.4153	0.4825	416.1068	429.7032	423.8805	400.718	14.6589	0.6396	0.4741
2018-12-07 11:09:52.683	136649771	True	7	464.0519	405.1636	466.7348	411.8521	14.89275	509.08	424.8363	510.8174	423.3668	14.8552	0.4152	0.4826	419.0238	385.4909	422.6521	400.3374	14.9303	0.6396	0.4735
2018-12-07 11:09:52.700	136649788	True	7	466.9031	405.9104	466.2577	411.4504	14.4189	510.4186	427.9561	510.2209	423.8049	14.0644	0.4152	0.4827	423.3877	383.8647	422.2944	399.0961	14.7734	0.6396	0.4736
2018-12-07 11:09:52.716	136649804	True	7	509.5743	407.973	468.5545	411.3557	14.8235	522.8732	410.29	510.8835	422.8754	14.7754	0.4158	0.4822	496.2754	405.656	426.2255	399.8362	14.8716	0.6408	0.4736
2018-12-07 11:09:52.733	136649821	True	7	557.1764	408.6178	473.6379	411.241	14.95855	595.5074	432.1694	515.5679	423.4247	14.7127	0.4173	0.4825	518.8454	385.0662	431.7076	399.0574	15.2044	0.6416	0.4734
2018-12-07 11:09:52.750	136649838	True	7	569.9397	403.4042	479.6577	410.5507	14.7534	607.6506	404.7559	520.9854	422.1492	15.0252	0.4175	0.4821	532.2287	402.0526	438.33	398.9523	14.4816	0.6418	0.4737
2018-12-07 11:09:52.766	136649854	True	7	583.8485	367.7162	486.3766	407.6844	14.4018	624.9261	373.6108	527.5903	418.9995	14.3426	0.4177	0.4817	542.7709	361.8216	445.1628	396.3694	14.461	0.6419	0.4732
2018-12-07 11:09:52.783	136649871	True	7	571.0804	393.3872	492.0018	406.801	14.71605	621.0406	399.2855	534.0108	417.6472	15.0239	0.4175	0.4821	521.1201	387.4889	449.9926	395.9546	14.4082	0.6417	0.4736
2018-12-07 11:09:52.800	136649888	True	7	572.0655	400.8245	497.7606	406.3	14.45505	628.4166	417.8358	540.6469	417.3823	13.9436	0.4176	0.4824	515.7144	383.8132	454.8744	395.2177	14.9665	0.6417	0.4735
2018-12-07 11:09:52.816	136649904	True	7	594.199	392.0465	505.0239	405.366	14.6055	640.3745	390.5414	547.8979	415.9223	14.3937	0.4176	0.482	548.0235	393.5515	462.1498	394.8096	14.8173	0.642	0.4737
2018-12-07 11:09:52.833	136649921	True	7	568.0719	388.3376	510.6328	403.9018	14.82245	610.3524	394.2588	553.5394	414.1847	15.4022	0.4172	0.4819	525.7915	382.4164	467.726	393.6189	14.2427	0.6417	0.4735
2018-12-07 11:09:52.850	136649938	True	7	543.9637	386.8361	514.3776	402.4288	14.82575	576.3428	399.1055	556.4331	412.815	16.0231	0.4169	0.482	511.5846	374.5667	472.322	392.0428	13.6284	0.6415	0.4734
2018-12-07 11:09:52.866	136649954	True	7	538.2983	389.4818	517.5	401.5703	14.8188	586.9147	408.552	559.9561	412.1415	15.8267	0.4169	0.4822	489.6819	370.4115	475.0439	390.999	13.8109	0.6411	0.4734
2018-12-07 11:09:52.883	136649971	True	7	584.1355	401.9509	523.4192	401.0485	14.37465	649.765	426.5853	567.0925	412.565	15.1	0.4172	0.4824	518.506	377.3165	479.746	389.532	13.6493	0.6413	0.4734
2018-12-07 11:09:52.900	136649988	True	7	579.5648	406.1975	528.7408	401.0705	14.24885	623.6697	429.5829	572.4042	413.5444	14.4493	0.4168	0.4824	535.4598	382.8122	485.0773	388.5966	14.0484	0.6414	0.4734
2018-12-07 11:09:52.916	136650004	True	7	570.6946	401.5895	533.6722	400.6572	14.5371	627.4366	412.4151	578.1539	413.1402	15.4255	0.4167	0.4822	513.9525	390.764	489.1906	388.1742	13.6487	0.6411	0.4734
2018-12-07 11:09:52.933	136650021	True	7	569.2841	397.3145	538.1859	400.0741	14.463	623.1942	420.839	583.5255	413.3118	15.2389	0.4166	0.4822	515.3738	373.7901	492.8465	386.8365	13.6871	0.6411	0.4732
2018-12-07 11:09:52.949	136650037	True	7	528.0602	399.9983	539.679	399.7257	15.0658	573.627	403.5146	585.5756	412.4677	16.0329	0.416	0.4821	482.4934	396.482	493.7823	386.9838	14.0987	0.6406	0.4736
2018-12-07 11:09:52.966	136650054	True	7	469.6447	459.4264	537.5407	403.0299	14.81255	509.5157	452.3699	583.2993	414.653	15.7528	0.4149	0.4834	429.7737	466.4829	491.7822	391.4067	13.8723	0.6393	0.475
2018-12-07 11:09:52.983	136650071	True	7	505.5934	471.1326	537.3814	406.805	14.69965	566.1519	465.1834	584.053	417.0515	15.2979	0.4153	0.4837	445.0349	477.0817	490.7097	396.5585	14.1014	0.6394	0.4753
2018-12-07 11:09:53.000	136650088	True	7	456.9713	470.3007	533.8054	410.8996	16.31865	459.843	489.0913	577.9763	421.5631	17.2659	0.4143	0.4841	454.0996	451.5101	489.6345	400.236	15.3714	0.6394	0.475
2018-12-07 11:09:53.016	136650104	True	7	489.7382	466.2291	532.0174	414.7784	15.6821	528.9304	469.487	575.9269	424.9936	15.9807	0.4147	0.4838	450.5461	462.9712	488.1082	404.5632	15.3835	0.6394	0.4751
2018-12-07 11:09:53.033	136650121	True	7	420.3182	437.4557	526.2823	416.8263	16.32845	413.387	418.7791	413.387	418.7791	18.1943	0.4136	0.4831	427.2495	456.1324	485.5897	408.3229	14.4626	0.6391	0.475
2018-12-07 11:09:53.049	136650137	True	7	437.9904	457.1613	521.2275	419.8127	16.4598	415.6701	464.9684	415.6701	464.9684	17.5345	0.4134	0.4837	460.3107	449.3542	484.6477	411.5829	15.3851	0.6394	0.4749
2018-12-07 11:09:53.066	136650154	True	7	471.0956	461.1577	518.207	423.1463	15.58775	508.8017	474.3098	462.2953	469.6451	16.198	0.4142	0.4839	433.3894	448.0056	481.9538	414.8493	14.9775	0.6391	0.475
2018-12-07 11:09:53.083	136650171	True	7	496.4691	460.8676	516.5685	426.1428	16.8875	509.0016	477.2548	478.0093	472.2004	17.1351	0.4142	0.4839	483.9366	444.4804	482.1858	417.2897	16.6399	0.6396	0.4749
2018-12-07 11:09:53.099	136650187	True	7	500.4354	474.6281	515.1686	430.1245	16.3335	501.8284	502.9138	484.1355	479.9629	16.174	0.4141	0.4842	499.0424	446.3425	483.2503	420.3139	16.493	0.6397	0.4749
2018-12-07 11:09:53.116	136650204	True	7	497.7356	478.343	513.6006	434.1942	15.85335	561.747	509.8593	500.0255	486.0931	16.1512	0.4147	0.4843	433.7242	446.8267	480.3131	423.2383	15.5555	0.6391	0.475
2018-12-07 11:09:53.133	136650221	True	7	432.0488	456.6051	507.6167	436.7921	16.8475	423.2168	484.3705	487.1638	485.8993	18.2258	0.4135	0.4839	440.8807	428.8397	476.9167	424.6573	15.4692	0.6392	0.4747
2018-12-07 11:09:53.149	136650237	True	7	486.0434	479.9207	504.4377	440.6352	16.64415	505.3816	477.2766	489.9146	484.7083	16.7085	0.4143	0.4838	466.7052	482.5649	474.9288	429.4269	16.5798	0.6396	0.4754
2018-12-07 11:09:53.166	136650254	True	7	496.6784	470.2005	501.9727	443.8019	15.35255	526.1544	472.1287	494.7337	483.1192	15.1556	0.4145	0.4838	467.2024	468.2723	472.9793	432.9618	15.5495	0.6396	0.4752
2018-12-07 11:09:53.183	136650271	True	7	496.3281	488.3914	499.5663	448.3242	15.10895	572.6703	490.8827	504.0425	484.0528	14.583	0.4149	0.484	419.9859	485.9	468.2534	437.8928	15.6349	0.6391	0.4756
2018-12-07 11:09:53.199	136650287	True	7	500.9663	453.2545	497.8581	450.1885	15.60655	538.0841	488.6242	507.9867	484.577	15.0154	0.4145	0.484	463.8485	417.8848	466.6333	438.199	16.1977	0.6394	0.4746
2018-12-07 11:09:53.216	136650304	True	7	539.2209	490.2678	498.67	453.9928	15.3318	589.576	511.3217	516.4028	487.2653	14.3739	0.4148	0.4843	488.8659	469.2139	466.7547	441.4519	16.2897	0.6397	0.4753
2018-12-07 11:09:53.233	136650321	True	7	515.6362	461.7076	498.0113	456.0056	15.597	557.0403	470.2972	520.6353	485.7914	15.4214	0.4146	0.4837	474.232	453.1179	465.7563	443.4357	15.7726	0.6395	0.4751
2018-12-07 11:09:53.249	136650337	True	7	476.3593	532.1584	495.5387	462.1015	14.9794	542.3839	530.5018	523.0499	489.718	14.8877	0.4144	0.4849	410.3347	533.8151	461.3785	450.2376	15.0711	0.6387	0.4766
2018-12-07 11:09:53.266	136650354	True	7	496.1151	514.4763	494.7195	466.9477	15.0974	540.1843	533.4377	524.9874	493.4532	15.0709	0.4143	0.4851	452.0459	495.5148	459.8306	454.6425	15.1239	0.639	0.476
2018-12-07 11:09:53.283	136650371	True	7	512.5082	530.4136	495.0798	472.502	15.45965	562.8983	565.1384	528.4771	499.2965	14.9917	0.4145	0.4856	462.1183	495.6887	459.2838	458.8938	15.9276	0.6392	0.4762
2018-12-07 11:09:53.299	136650387	True	7	479.252	538.1133	492.986	478.1453	15.18505	554.8033	551.2972	531.0165	503.5799	14.9704	0.4143	0.4855	403.7006	524.9294	454.9642	464.5941	15.3997	0.6386	0.4766
2018-12-07 11:09:53.316	136650404	True	7	507.4427	515.8757	492.8032	482.1875	15.21305	549.1843	552.9473	532.9073	507.6249	15.0677	0.4142	0.4855	465.7011	478.8041	454.2984	467.2365	15.3584	0.639	0.4758
2018-12-07 11:09:53.333	136650421	True	7	515.1196	511.6252	493.3289	485.8159	14.5692	576.6478	527.3951	576.6478	527.3951	14.7247	0.4143	0.4853	453.5914	495.8554	453.3253	470.5932	14.4137	0.6389	0.4762
2018-12-07 11:09:53.349	136650437	True	7	483.9754	531.6494	492.1057	490.4753	14.7882	572.5634	563.0282	572.5634	563.0282	15.5321	0.4142	0.4859	395.3874	500.2705	448.9512	474.2234	14.0443	0.6382	0.4763
2018-12-07 11:09:53.366	136650454	True	7	468.1239	542.3184	490.5214	495.51	14.8088	515.0272	562.3162	543.7586	562.6718	15.4954	0.4136	0.4859	421.2205	522.3207	446.6472	478.6774	14.1222	0.6385	0.4764
2018-12-07 11:09:53.382	136650470	True	7	468.6523	535.0559	489.7021	499.1488	14.9627	517.9246	566.0187	535.0619	563.7915	14.8927	0.4136	0.486	419.3801	504.0931	444.9493	480.9909	15.0327	0.6384	0.4761
2018-12-07 11:09:53.399	136650487	True	7	492.9465	514.7141	489.8399	501.2721	14.588	554.435	520.6553	539.8792	552.915	14.698	0.4139	0.4853	431.4579	508.7729	443.7918	483.3659	14.478	0.6385	0.4762
2018-12-07 11:09:53.415	136650503	True	7	474.8387	547.3898	489.4789	505.2297	14.7954	533.913	542.3965	538.6426	550.7161	14.5259	0.4137	0.4856	415.7645	552.383	441.6151	488.5901	15.0649	0.6385	0.4767
2018-12-07 11:09:53.433	136650521	True	7	484.418	531.8534	489.2189	508.1549	14.61275	554.2277	581.9282	541.2704	555.9697	14.9659	0.4138	0.4861	414.6084	481.7787	439.4686	489.2939	14.2596	0.6383	0.4758
2018-12-07 11:09:53.449	136650537	True	7	501.7689	520.0371	490.832	510.5579	14.54465	577.8224	554.2576	546.6685	555.7147	15.243	0.4141	0.4858	425.7154	485.8166	438.334	490.1957	13.8463	0.6385	0.4759
2018-12-07 11:09:53.466	136650554	True	7	488.5911	531.0132	491.3192	513.1721	14.2779	544.4227	539.1362	546.4492	553.5451	14.4577	0.4138	0.4855	432.7595	522.8902	437.252	493.273	14.0981	0.6386	0.4764
2018-12-07 11:09:53.482	136650570	True	7	492.5494	532.5492	491.558	515.6548	15.12765	533.9979	547.0945	545.0468	552.7498	14.8617	0.4138	0.4855	451.1009	518.0039	437.6886	495.9276	15.3936	0.6388	0.4762
2018-12-07 11:09:53.499	136650587	True	7	495.4713	512.9021	491.6384	516.7924	14.95225	555.3618	517.5721	546.1827	548.9295	14.1456	0.414	0.485	435.5808	508.2321	436.6212	497.8871	15.7589	0.6387	0.4761
2018-12-07 11:09:53.516	136650604	True	7	503.6914	509.4963	492.1807	517.3933	15.5225	533.6382	530.9498	544.9882	547.0321	14.8777	0.4137	0.485	473.7446	488.0429	437.7822	498.4554	16.1673	0.6391	0.4756
2018-12-07 11:09:53.532	136650620	True	7	482.2531	527.8665	491.4873	518.9188	15.3382	527.7518	554.2333	543.4126	547.5521	15.0809	0.4137	0.4853	436.7543	501.4995	437.6475	499.6806	15.5955	0.6387	0.4757
2018-12-07 11:09:53.549	136650637	True	7	468.7266	542.1823	490.7971	521.4474	15.26335	527.6423	548.0035	542.0192	547.4753	14.7561	0.4137	0.4851	409.8109	536.361	435.8244	503.0839	15.7706	0.6385	0.4762
2018-12-07 11:09:53.565	136650653	True	7	474.9767	526.7131	489.7447	522.6094	14.89925	536.3231	531.2087	541.4915	546.0348	14.7184	0.4137	0.4847	413.6303	522.2175	433.9483	504.821	15.0801	0.6385	0.476
2018-12-07 11:09:53.582	136650670	True	7	469.0419	512.3965	488.2214	522.9175	15.1898	518.3726	500.1997	539.6127	542.3157	14.5512	0.4136	0.4842	419.7113	524.5932	432.5079	506.7965	15.8284	0.6385	0.4758
2018-12-07 11:09:53.599	136650687	True	7	451.5898	509.0283	485.6913	522.6823	15.51725	498.9786	493.8414	536.4472	538.4531	15.6673	0.4134	0.4841	404.201	524.2152	430.7892	508.4316	15.3672	0.6384	0.4757
2018-12-07 11:09:53.616	136650704	True	7	460.0898	516.8572	483.6605	523.2668	14.932	516.9429	520.7738	534.83	536.8492	14.8387	0.4135	0.4844	403.2367	512.9406	428.486	510.1424	15.0253	0.6383	0.4755
2018-12-07 11:09:53.632	136650720	True	7	459.1367	507.141	481.1663	522.6935	15.4321	507.7075	534.5901	532.694	536.3436	15.0204	0.4133	0.4844	410.566	479.6919	426.4018	509.0508	15.8438	0.6383	0.475
2018-12-07 11:09:53.649	136650737	True	7	459.8475	518.54	479.1267	523.1007	15.16	531.0109	551.9142	532.2839	537.0691	15.2725	0.4135	0.4846	388.6842	485.166	423.3047	508.3991	15.0475	0.6381	0.475
2018-12-07 11:09:53.666	136650754	True	7	467.1075	539.2218	478.0921	523.8049	14.45425	522.5438	543.6215	531.3611	537.2372	14.3039	0.4134	0.4844	411.6713	534.8221	422.4712	509.6513	14.6046	0.6384	0.4756
2018-12-07 11:09:53.682	136650770	True	7	493.0382	523.3192	478.4077	523.7957	15.08805	537.9959	548.7277	531.5021	537.7529	14.8725	0.4135	0.4844	448.0805	497.9106	423.3264	509.1851	15.3036	0.6386	0.4752
2018-12-07 11:09:53.699	136650787	True	7	468.6055	520.2722	477.1192	523.4056	14.25925	520.5065	524.962	530.5608	536.7735	14.0723	0.4134	0.484	416.7044	515.5823	422.2466	509.7489	14.4462	0.6383	0.4753
2018-12-07 11:09:53.715	136650803	True	7	464.7574	544.3957	476.0913	524.3942	14.474	552.9998	585.4856	531.6935	539.6024	15.1288	0.4136	0.4847	376.515	503.3058	419.5468	509.192	13.8192	0.638	0.475
2018-12-07 11:09:53.732	136650820	True	7	488.7712	524.1498	476.1986	524.4684	14.6743	551.0936	527.1915	532.6995	538.8076	14.681	0.4137	0.4839	426.4487	521.108	419.0901	510.2873	14.6676	0.6385	0.4752
2018-12-07 11:09:53.749	136650837	True	7	449.4101	530.225	473.9251	524.952	14.3903	531.6525	542.2521	532.5307	538.9561	14.6063	0.4135	0.484	367.1676	518.1978	415.3197	510.9482	14.1743	0.6379	0.4752
